,GameID,Date,Start_EST,H/A,Team,W/L,Overtime,PT_Diff,Wins,GP,PCT,Opponent,Opponent_PCT
108,109.0,2016-11-09,19:00:00,Home,Orlando Magic,0,0.0,-16.0,2,7,0.286,Minnesota Timberwolves,0.667
109,110.0,2016-11-09,19:00:00,Home,Washington Wizards,1,0.0,25.0,1,6,0.167,Boston Celtics,0.5
109,110.0,2016-11-09,19:00:00,Away,Boston Celtics,0,0.0,-25.0,2,6,0.333,Washington Wizards,0.667
110,111.0,2016-11-09,19:30:00,Home,Atlanta Hawks,1,0.0,8.0,5,7,0.714,Chicago Bulls,0.429
110,111.0,2016-11-09,19:30:00,Away,Chicago Bulls,0,0.0,-8.0,3,7,0.429,Atlanta Hawks,0.143
111,112.0,2016-11-09,20:00:00,Away,Toronto Raptors,1,0.0,10.0,4,6,0.667,Oklahoma City Thunder,0.143
111,112.0,2016-11-09,20:00:00,Home,Oklahoma City Thunder,0,0.0,-10.0,5,7,0.714,Toronto Raptors,0.167
112,113.0,2016-11-09,21:00:00,Home,Phoenix Suns,1,0.0,7.0,2,8,0.25,Detroit Pistons,0.429
112,113.0,2016-11-09,21:00:00,Away,Detroit Pistons,0,0.0,-7.0,3,7,0.429,Phoenix Suns,0.625
113,114.0,2016-11-09,21:30:00,Away,Houston Rockets,1,0.0,2.0,4,7,0.571,San Antonio Spurs,0.286
113,114.0,2016-11-09,21:30:00,Home,San Antonio Spurs,0,0.0,-2.0,4,7,0.571,Houston Rockets,0.286
114,115.0,2016-11-09,22:30:00,Home,Golden State Warriors,1,0.0,21.0,5,7,0.714,Dallas Mavericks,0.714
114,115.0,2016-11-09,22:30:00,Away,Dallas Mavericks,0,0.0,-21.0,1,7,0.143,Golden State Warriors,0.143
115,116.0,2016-11-09,22:30:00,Home,Los Angeles Clippers,1,0.0,31.0,6,7,0.857,Portland Trail Blazers,0.375
115,116.0,2016-11-09,22:30:00,Away,Portland Trail Blazers,0,0.0,-31.0,4,8,0.5,Los Angeles Clippers,0.0
116,117.0,2016-11-10,20:00:00,Away,Chicago Bulls,1,0.0,3.0,4,8,0.5,Miami Heat,0.667
116,117.0,2016-11-10,20:00:00,Home,Miami Heat,0,0.0,-3.0,1,6,0.167,Chicago Bulls,0.375
117,118.0,2016-11-10,20:00:00,Away,New Orleans Pelicans,1,0.0,6.0,0,8,0.0,Milwaukee Bucks,0.429
117,118.0,2016-11-10,20:00:00,Home,Milwaukee Bucks,0,0.0,-6.0,3,7,0.429,New Orleans Pelicans,0.875
118,119.0,2016-11-10,21:00:00,Away,Golden State Warriors,1,0.0,24.0,6,8,0.75,Denver Nuggets,0.571
118,119.0,2016-11-10,21:00:00,Home,Denver Nuggets,0,0.0,-24.0,2,7,0.286,Golden State Warriors,0.125
119,120.0,2016-11-10,22:30:00,Away,Los Angeles Lakers,1,0.0,10.0,4,8,0.5,Sacramento Kings,0.556
119,120.0,2016-11-10,22:30:00,Home,Sacramento Kings,0,0.0,-10.0,3,9,0.333,Los Angeles Lakers,0.375
120,121.0,2016-11-11,19:00:00,Away,Toronto Raptors,1,0.0,2.0,5,7,0.714,Charlotte Hornets,0.143
120,121.0,2016-11-11,19:00:00,Home,Charlotte Hornets,0,0.0,-2.0,5,7,0.714,Toronto Raptors,0.143
121,122.0,2016-11-11,19:00:00,Away,Utah Jazz,1,0.0,13.0,5,9,0.556,Orlando Magic,0.625
121,122.0,2016-11-11,19:00:00,Home,Orlando Magic,0,0.0,-13.0,2,8,0.25,Utah Jazz,0.333
122,123.0,2016-11-11,19:00:00,Home,Philadelphia 76ers,1,1.0,4.0,0,7,0.0,Indiana Pacers,0.5
122,123.0,2016-11-11,19:00:00,Away,Indiana Pacers,0,1.0,-4.0,3,8,0.375,Philadelphia 76ers,0.857
123,124.0,2016-11-11,19:00:00,Away,Cleveland Cavaliers,1,0.0,11.0,6,7,0.857,Washington Wizards,0.714
123,124.0,2016-11-11,19:00:00,Home,Washington Wizards,0,0.0,-11.0,1,7,0.143,Cleveland Cavaliers,0.0
124,125.0,2016-11-11,19:30:00,Home,Boston Celtics,1,0.0,28.0,3,7,0.429,New York Knicks,0.571
124,125.0,2016-11-11,19:30:00,Away,New York Knicks,0,0.0,-28.0,2,7,0.286,Boston Celtics,0.429
125,126.0,2016-11-11,20:00:00,Away,Los Angeles Clippers,1,0.0,2.0,7,8,0.875,Oklahoma City Thunder,0.25
125,126.0,2016-11-11,20:00:00,Home,Oklahoma City Thunder,0,0.0,-2.0,5,8,0.625,Los Angeles Clippers,0.0
126,127.0,2016-11-11,20:30:00,Home,San Antonio Spurs,1,0.0,10.0,5,8,0.625,Detroit Pistons,0.5
126,127.0,2016-11-11,20:30:00,Away,Detroit Pistons,0,0.0,-10.0,3,8,0.375,San Antonio Spurs,0.25
127,128.0,2016-11-11,22:00:00,Home,Portland Trail Blazers,1,1.0,2.0,5,9,0.556,Sacramento Kings,0.6
127,128.0,2016-11-11,22:00:00,Away,Sacramento Kings,0,1.0,-2.0,3,10,0.3,Portland Trail Blazers,0.333
128,129.0,2016-11-12,19:00:00,Away,Boston Celtics,1,0.0,6.0,4,8,0.5,Indiana Pacers,0.556
128,129.0,2016-11-12,19:00:00,Home,Indiana Pacers,0,0.0,-6.0,3,9,0.333,Boston Celtics,0.375
129,130.0,2016-11-12,19:00:00,Away,Los Angeles Lakers,1,0.0,27.0,5,9,0.556,New Orleans Pelicans,0.889
129,130.0,2016-11-12,19:00:00,Home,New Orleans Pelicans,0,0.0,-27.0,0,9,0.0,Los Angeles Lakers,0.333
130,131.0,2016-11-12,19:30:00,Home,Atlanta Hawks,1,0.0,21.0,6,8,0.75,Philadelphia 76ers,0.875
130,131.0,2016-11-12,19:30:00,Away,Philadelphia 76ers,0,0.0,-21.0,0,8,0.0,Atlanta Hawks,0.125
131,132.0,2016-11-12,19:30:00,Home,Toronto Raptors,1,0.0,11.0,6,8,0.75,New York Knicks,0.625
131,132.0,2016-11-12,19:30:00,Away,New York Knicks,0,0.0,-11.0,2,8,0.25,Toronto Raptors,0.125
132,133.0,2016-11-12,20:00:00,Home,Chicago Bulls,1,0.0,11.0,5,9,0.556,Washington Wizards,0.75
132,133.0,2016-11-12,20:00:00,Away,Washington Wizards,0,0.0,-11.0,1,8,0.125,Chicago Bulls,0.333
133,134.0,2016-11-12,20:00:00,Away,San Antonio Spurs,1,0.0,6.0,6,9,0.667,Houston Rockets,0.375
133,134.0,2016-11-12,20:00:00,Home,Houston Rockets,0,0.0,-6.0,4,8,0.5,San Antonio Spurs,0.222
134,135.0,2016-11-12,20:00:00,Away,Utah Jazz,1,0.0,11.0,6,10,0.6,Miami Heat,0.714
134,135.0,2016-11-12,20:00:00,Home,Miami Heat,0,0.0,-11.0,1,7,0.143,Utah Jazz,0.3
135,136.0,2016-11-12,20:00:00,Away,Los Angeles Clippers,1,0.0,14.0,8,9,0.889,Minnesota Timberwolves,0.714
135,136.0,2016-11-12,20:00:00,Home,Minnesota Timberwolves,0,0.0,-14.0,1,7,0.143,Los Angeles Clippers,0.0
136,137.0,2016-11-12,20:30:00,Home,Milwaukee Bucks,1,0.0,10.0,4,8,0.5,Memphis Grizzlies,0.5
136,137.0,2016-11-12,20:30:00,Away,Memphis Grizzlies,0,0.0,-10.0,3,8,0.375,Milwaukee Bucks,0.375
137,138.0,2016-11-12,21:00:00,Away,Detroit Pistons,1,0.0,11.0,4,9,0.444,Denver Nuggets,0.625
137,138.0,2016-11-12,21:00:00,Home,Denver Nuggets,0,0.0,-11.0,2,8,0.25,Detroit Pistons,0.444
138,139.0,2016-11-12,21:00:00,Away,Brooklyn Nets,1,0.0,18.0,3,8,0.375,Phoenix Suns,0.667
138,139.0,2016-11-12,21:00:00,Home,Phoenix Suns,0,0.0,-18.0,2,9,0.222,Brooklyn Nets,0.5
139,140.0,2016-11-13,15:30:00,Home,Cleveland Cavaliers,1,0.0,7.0,7,8,0.875,Charlotte Hornets,0.25
139,140.0,2016-11-13,15:30:00,Away,Charlotte Hornets,0,0.0,-7.0,5,8,0.625,Cleveland Cavaliers,0.0
140,141.0,2016-11-13,19:00:00,Home,Minnesota Timberwolves,1,0.0,26.0,2,8,0.25,Los Angeles Lakers,0.4
140,141.0,2016-11-13,19:00:00,Away,Los Angeles Lakers,0,0.0,-26.0,5,10,0.5,Minnesota Timberwolves,0.625
141,142.0,2016-11-13,19:00:00,Away,Orlando Magic,1,0.0,2.0,3,9,0.333,Oklahoma City Thunder,0.333
141,142.0,2016-11-13,19:00:00,Home,Oklahoma City Thunder,0,0.0,-2.0,5,9,0.556,Orlando Magic,0.556
142,143.0,2016-11-13,20:00:00,Home,Golden State Warriors,1,0.0,13.0,7,9,0.778,Phoenix Suns,0.7
142,143.0,2016-11-13,20:00:00,Away,Phoenix Suns,0,0.0,-13.0,2,10,0.2,Golden State Warriors,0.111
143,144.0,2016-11-13,21:00:00,Home,Portland Trail Blazers,1,0.0,7.0,6,10,0.6,Denver Nuggets,0.667
143,144.0,2016-11-13,21:00:00,Away,Denver Nuggets,0,0.0,-7.0,2,9,0.222,Portland Trail Blazers,0.3
144,145.0,2016-11-14,19:00:00,Home,Indiana Pacers,1,0.0,19.0,4,10,0.4,Orlando Magic,0.6
144,145.0,2016-11-14,19:00:00,Away,Orlando Magic,0,0.0,-19.0,3,10,0.3,Indiana Pacers,0.5
145,146.0,2016-11-14,19:30:00,Home,Detroit Pistons,1,0.0,16.0,5,10,0.5,Oklahoma City Thunder,0.4
145,146.0,2016-11-14,19:30:00,Away,Oklahoma City Thunder,0,0.0,-16.0,5,10,0.5,Detroit Pistons,0.4
146,147.0,2016-11-14,19:30:00,Home,New York Knicks,1,0.0,16.0,3,9,0.333,Dallas Mavericks,0.75
146,147.0,2016-11-14,19:30:00,Away,Dallas Mavericks,0,0.0,-16.0,1,8,0.125,New York Knicks,0.556
147,148.0,2016-11-14,20:00:00,Home,Houston Rockets,1,0.0,27.0,5,9,0.556,Philadelphia 76ers,0.889
147,148.0,2016-11-14,20:00:00,Away,Philadelphia 76ers,0,0.0,-27.0,0,9,0.0,Houston Rockets,0.333
148,149.0,2016-11-14,20:00:00,Home,New Orleans Pelicans,1,0.0,1.0,1,10,0.1,Boston Celtics,0.444
148,149.0,2016-11-14,20:00:00,Away,Boston Celtics,0,0.0,-1.0,4,9,0.444,New Orleans Pelicans,0.8
149,150.0,2016-11-14,20:30:00,Home,San Antonio Spurs,1,0.0,4.0,7,10,0.7,Miami Heat,0.75
149,150.0,2016-11-14,20:30:00,Away,Miami Heat,0,0.0,-4.0,1,8,0.125,San Antonio Spurs,0.2
150,151.0,2016-11-14,21:00:00,Away,Memphis Grizzlies,1,0.0,6.0,4,9,0.444,Utah Jazz,0.364
150,151.0,2016-11-14,21:00:00,Home,Utah Jazz,0,0.0,-6.0,6,11,0.545,Memphis Grizzlies,0.444
151,152.0,2016-11-14,22:30:00,Home,Los Angeles Clippers,1,0.0,32.0,9,10,0.9,Brooklyn Nets,0.556
151,152.0,2016-11-14,22:30:00,Away,Brooklyn Nets,0,0.0,-32.0,3,9,0.333,Los Angeles Clippers,0.0
152,153.0,2016-11-15,19:00:00,Home,Cleveland Cavaliers,1,0.0,4.0,8,9,0.889,Toronto Raptors,0.222
152,153.0,2016-11-15,19:00:00,Away,Toronto Raptors,0,0.0,-4.0,6,9,0.667,Cleveland Cavaliers,0.0
153,154.0,2016-11-15,19:30:00,Away,Atlanta Hawks,1,0.0,3.0,7,9,0.778,Miami Heat,0.778
153,154.0,2016-11-15,19:30:00,Home,Miami Heat,0,0.0,-3.0,1,9,0.111,Atlanta Hawks,0.111
154,155.0,2016-11-15,20:00:00,Away,Charlotte Hornets,1,0.0,7.0,6,9,0.667,Minnesota Timberwolves,0.667
154,155.0,2016-11-15,20:00:00,Home,Minnesota Timberwolves,0,0.0,-7.0,2,9,0.222,Charlotte Hornets,0.222
155,156.0,2016-11-15,22:00:00,Away,Chicago Bulls,1,0.0,25.0,6,10,0.6,Portland Trail Blazers,0.364
155,156.0,2016-11-15,22:00:00,Home,Portland Trail Blazers,0,0.0,-25.0,6,11,0.545,Chicago Bulls,0.3
156,157.0,2016-11-15,22:30:00,Home,Los Angeles Lakers,1,0.0,7.0,6,11,0.545,Brooklyn Nets,0.6
156,157.0,2016-11-15,22:30:00,Away,Brooklyn Nets,0,0.0,-7.0,3,10,0.3,Los Angeles Lakers,0.364
157,158.0,2016-11-16,19:00:00,Home,Indiana Pacers,1,0.0,10.0,5,11,0.455,Cleveland Cavaliers,0.1
157,158.0,2016-11-16,19:00:00,Away,Cleveland Cavaliers,0,0.0,-10.0,8,10,0.8,Indiana Pacers,0.455
158,159.0,2016-11-16,19:00:00,Home,Orlando Magic,1,0.0,7.0,4,11,0.364,New Orleans Pelicans,0.818
158,159.0,2016-11-16,19:00:00,Away,New Orleans Pelicans,0,0.0,-7.0,1,11,0.091,Orlando Magic,0.545
159,160.0,2016-11-16,19:00:00,Home,Philadelphia 76ers,1,0.0,7.0,1,10,0.1,Washington Wizards,0.778
159,160.0,2016-11-16,19:00:00,Away,Washington Wizards,0,0.0,-7.0,1,9,0.111,Philadelphia 76ers,0.8
160,161.0,2016-11-16,19:30:00,Home,Atlanta Hawks,1,0.0,7.0,8,10,0.8,Milwaukee Bucks,0.444
160,161.0,2016-11-16,19:30:00,Away,Milwaukee Bucks,0,0.0,-7.0,4,9,0.444,Atlanta Hawks,0.1
161,162.0,2016-11-16,19:30:00,Home,Boston Celtics,1,0.0,7.0,5,10,0.5,Dallas Mavericks,0.778
161,162.0,2016-11-16,19:30:00,Away,Dallas Mavericks,0,0.0,-7.0,1,9,0.111,Boston Celtics,0.4
162,163.0,2016-11-16,19:30:00,Home,New York Knicks,1,0.0,3.0,4,10,0.4,Detroit Pistons,0.455
162,163.0,2016-11-16,19:30:00,Away,Detroit Pistons,0,0.0,-3.0,5,11,0.455,New York Knicks,0.5
163,164.0,2016-11-16,20:00:00,Home,Oklahoma City Thunder,1,0.0,2.0,6,11,0.545,Houston Rockets,0.4
163,164.0,2016-11-16,20:00:00,Away,Houston Rockets,0,0.0,-2.0,5,10,0.5,Oklahoma City Thunder,0.364
164,165.0,2016-11-16,20:00:00,Away,Golden State Warriors,1,0.0,6.0,8,10,0.8,Toronto Raptors,0.3
164,165.0,2016-11-16,20:00:00,Home,Toronto Raptors,0,0.0,-6.0,6,10,0.6,Golden State Warriors,0.1
165,166.0,2016-11-16,21:00:00,Home,Denver Nuggets,1,0.0,16.0,3,10,0.3,Phoenix Suns,0.727
165,166.0,2016-11-16,21:00:00,Away,Phoenix Suns,0,0.0,-16.0,2,11,0.182,Denver Nuggets,0.6
166,167.0,2016-11-16,22:30:00,Away,Memphis Grizzlies,1,0.0,4.0,5,10,0.5,Los Angeles Clippers,0.091
166,167.0,2016-11-16,22:30:00,Home,Los Angeles Clippers,0,0.0,-4.0,9,11,0.818,Memphis Grizzlies,0.4
167,168.0,2016-11-16,22:30:00,Away,San Antonio Spurs,1,0.0,5.0,8,11,0.727,Sacramento Kings,0.636
167,168.0,2016-11-16,22:30:00,Home,Sacramento Kings,0,0.0,-5.0,3,11,0.273,San Antonio Spurs,0.182
168,169.0,2016-11-17,19:00:00,Home,Washington Wizards,1,0.0,7.0,2,10,0.2,New York Knicks,0.545
168,169.0,2016-11-17,19:00:00,Away,New York Knicks,0,0.0,-7.0,4,11,0.364,Washington Wizards,0.7
169,170.0,2016-11-17,19:30:00,Home,Miami Heat,1,0.0,23.0,2,10,0.2,Milwaukee Bucks,0.5
169,170.0,2016-11-17,19:30:00,Away,Milwaukee Bucks,0,0.0,-23.0,4,10,0.4,Miami Heat,0.7
170,171.0,2016-11-17,20:00:00,Home,Houston Rockets,1,0.0,17.0,6,11,0.545,Portland Trail Blazers,0.417
170,171.0,2016-11-17,20:00:00,Away,Portland Trail Blazers,0,0.0,-17.0,6,12,0.5,Houston Rockets,0.364
171,172.0,2016-11-17,20:00:00,Home,Minnesota Timberwolves,1,0.0,24.0,3,10,0.3,Philadelphia 76ers,0.818
171,172.0,2016-11-17,20:00:00,Away,Philadelphia 76ers,0,0.0,-24.0,1,11,0.091,Minnesota Timberwolves,0.6
172,173.0,2016-11-17,22:30:00,Away,Chicago Bulls,1,0.0,8.0,7,11,0.636,Utah Jazz,0.417
172,173.0,2016-11-17,22:30:00,Home,Utah Jazz,0,0.0,-8.0,6,12,0.5,Chicago Bulls,0.273
173,174.0,2016-11-18,19:00:00,Home,Charlotte Hornets,1,0.0,4.0,7,10,0.7,Atlanta Hawks,0.182
173,174.0,2016-11-18,19:00:00,Away,Atlanta Hawks,0,0.0,-4.0,8,11,0.727,Charlotte Hornets,0.2
174,175.0,2016-11-18,19:00:00,Away,Phoenix Suns,1,0.0,20.0,3,12,0.25,Indiana Pacers,0.5
174,175.0,2016-11-18,19:00:00,Home,Indiana Pacers,0,0.0,-20.0,5,12,0.417,Phoenix Suns,0.667
175,176.0,2016-11-18,19:30:00,Home,Cleveland Cavaliers,1,0.0,23.0,9,11,0.818,Detroit Pistons,0.5
175,176.0,2016-11-18,19:30:00,Away,Detroit Pistons,0,0.0,-23.0,5,12,0.417,Cleveland Cavaliers,0.091
176,177.0,2016-11-18,20:00:00,Away,Golden State Warriors,1,0.0,16.0,9,11,0.818,Boston Celtics,0.455
176,177.0,2016-11-18,20:00:00,Home,Boston Celtics,0,0.0,-16.0,5,11,0.455,Golden State Warriors,0.091
177,178.0,2016-11-18,20:00:00,Home,New Orleans Pelicans,1,0.0,12.0,2,12,0.167,Portland Trail Blazers,0.462
177,178.0,2016-11-18,20:00:00,Away,Portland Trail Blazers,0,0.0,-12.0,6,13,0.462,New Orleans Pelicans,0.75
178,179.0,2016-11-18,20:00:00,Home,Oklahoma City Thunder,1,0.0,19.0,7,12,0.583,Brooklyn Nets,0.636
178,179.0,2016-11-18,20:00:00,Away,Brooklyn Nets,0,0.0,-19.0,3,11,0.273,Oklahoma City Thunder,0.333
179,180.0,2016-11-18,20:30:00,Away,Memphis Grizzlies,1,0.0,16.0,6,11,0.545,Dallas Mavericks,0.8
179,180.0,2016-11-18,20:30:00,Home,Dallas Mavericks,0,0.0,-16.0,1,10,0.1,Memphis Grizzlies,0.364
180,181.0,2016-11-18,21:00:00,Away,Toronto Raptors,1,1.0,2.0,7,11,0.636,Denver Nuggets,0.636
180,181.0,2016-11-18,21:00:00,Home,Denver Nuggets,0,1.0,-2.0,3,11,0.273,Toronto Raptors,0.273
181,182.0,2016-11-18,22:30:00,Away,San Antonio Spurs,1,0.0,9.0,9,12,0.75,Los Angeles Lakers,0.417
181,182.0,2016-11-18,22:30:00,Home,Los Angeles Lakers,0,0.0,-9.0,6,12,0.5,San Antonio Spurs,0.167
182,183.0,2016-11-18,22:30:00,Away,Los Angeles Clippers,1,0.0,6.0,10,12,0.833,Sacramento Kings,0.667
182,183.0,2016-11-18,22:30:00,Home,Sacramento Kings,0,0.0,-6.0,3,12,0.25,Los Angeles Clippers,0.083
183,184.0,2016-11-19,17:00:00,Home,Houston Rockets,1,0.0,9.0,7,12,0.583,Utah Jazz,0.462
183,184.0,2016-11-19,17:00:00,Away,Utah Jazz,0,0.0,-9.0,6,13,0.462,Houston Rockets,0.333
184,185.0,2016-11-19,19:00:00,Away,Boston Celtics,1,0.0,2.0,6,12,0.5,Detroit Pistons,0.538
184,185.0,2016-11-19,19:00:00,Home,Detroit Pistons,0,0.0,-2.0,5,13,0.385,Boston Celtics,0.417
185,186.0,2016-11-19,19:00:00,Home,New Orleans Pelicans,1,1.0,5.0,3,13,0.231,Charlotte Hornets,0.273
185,186.0,2016-11-19,19:00:00,Away,Charlotte Hornets,0,1.0,-5.0,7,11,0.636,New Orleans Pelicans,0.692
186,187.0,2016-11-19,19:00:00,Home,Orlando Magic,1,0.0,8.0,5,12,0.417,Dallas Mavericks,0.818
186,187.0,2016-11-19,19:00:00,Away,Dallas Mavericks,0,0.0,-8.0,1,11,0.091,Orlando Magic,0.5
187,188.0,2016-11-19,19:00:00,Away,Miami Heat,1,0.0,3.0,3,11,0.273,Washington Wizards,0.727
187,188.0,2016-11-19,19:00:00,Home,Washington Wizards,0,0.0,-3.0,2,11,0.182,Miami Heat,0.636
188,189.0,2016-11-19,19:30:00,Home,Philadelphia 76ers,1,0.0,15.0,2,12,0.167,Phoenix Suns,0.692
188,189.0,2016-11-19,19:30:00,Away,Phoenix Suns,0,0.0,-15.0,3,13,0.231,Philadelphia 76ers,0.75
189,190.0,2016-11-19,20:00:00,Home,Memphis Grizzlies,1,0.0,22.0,7,12,0.583,Minnesota Timberwolves,0.636
189,190.0,2016-11-19,20:00:00,Away,Minnesota Timberwolves,0,0.0,-22.0,3,11,0.273,Memphis Grizzlies,0.333
190,191.0,2016-11-19,20:30:00,Away,Golden State Warriors,1,0.0,3.0,10,12,0.833,Milwaukee Bucks,0.545
190,191.0,2016-11-19,20:30:00,Home,Milwaukee Bucks,0,0.0,-3.0,4,11,0.364,Golden State Warriors,0.083
191,192.0,2016-11-19,22:30:00,Home,Los Angeles Clippers,1,0.0,7.0,11,13,0.846,Chicago Bulls,0.333
191,192.0,2016-11-19,22:30:00,Away,Chicago Bulls,0,0.0,-7.0,7,12,0.583,Los Angeles Clippers,0.077
192,193.0,2016-11-20,12:00:00,Home,New York Knicks,1,0.0,10.0,5,12,0.417,Atlanta Hawks,0.25
192,193.0,2016-11-20,12:00:00,Away,Atlanta Hawks,0,0.0,-10.0,8,12,0.667,New York Knicks,0.5
193,194.0,2016-11-20,15:30:00,Away,Portland Trail Blazers,1,0.0,20.0,7,14,0.5,Brooklyn Nets,0.667
193,194.0,2016-11-20,15:30:00,Home,Brooklyn Nets,0,0.0,-20.0,3,12,0.25,Portland Trail Blazers,0.429
194,195.0,2016-11-20,19:00:00,Away,Indiana Pacers,1,1.0,4.0,6,13,0.462,Oklahoma City Thunder,0.385
194,195.0,2016-11-20,19:00:00,Home,Oklahoma City Thunder,0,1.0,-4.0,7,13,0.538,Indiana Pacers,0.462
195,196.0,2016-11-20,21:00:00,Home,Denver Nuggets,1,0.0,14.0,4,12,0.333,Utah Jazz,0.5
195,196.0,2016-11-20,21:00:00,Away,Utah Jazz,0,0.0,-14.0,6,14,0.429,Denver Nuggets,0.583
196,197.0,2016-11-20,21:00:00,Home,Sacramento Kings,1,0.0,3.0,4,13,0.308,Toronto Raptors,0.333
196,197.0,2016-11-20,21:00:00,Away,Toronto Raptors,0,0.0,-3.0,7,12,0.583,Sacramento Kings,0.615
197,198.0,2016-11-20,21:30:00,Away,Chicago Bulls,1,0.0,8.0,8,13,0.615,Los Angeles Lakers,0.462
197,198.0,2016-11-20,21:30:00,Home,Los Angeles Lakers,0,0.0,-8.0,6,13,0.462,Chicago Bulls,0.308
198,199.0,2016-11-21,19:00:00,Away,Memphis Grizzlies,1,0.0,15.0,8,13,0.615,Charlotte Hornets,0.333
198,199.0,2016-11-21,19:00:00,Home,Charlotte Hornets,0,0.0,-15.0,7,12,0.583,Memphis Grizzlies,0.308
199,200.0,2016-11-21,19:00:00,Away,Golden State Warriors,1,0.0,37.0,11,13,0.846,Indiana Pacers,0.5
199,200.0,2016-11-21,19:00:00,Home,Indiana Pacers,0,0.0,-37.0,6,14,0.429,Golden State Warriors,0.077
200,201.0,2016-11-21,19:00:00,Home,Philadelphia 76ers,1,0.0,7.0,3,13,0.231,Miami Heat,0.667
200,201.0,2016-11-21,19:00:00,Away,Miami Heat,0,0.0,-7.0,3,12,0.25,Philadelphia 76ers,0.692
201,202.0,2016-11-21,19:00:00,Home,Washington Wizards,1,0.0,5.0,3,12,0.25,Phoenix Suns,0.714
201,202.0,2016-11-21,19:00:00,Away,Phoenix Suns,0,0.0,-5.0,3,14,0.214,Washington Wizards,0.667
202,203.0,2016-11-21,19:30:00,Away,Houston Rockets,1,0.0,3.0,8,13,0.615,Detroit Pistons,0.571
202,203.0,2016-11-21,19:30:00,Home,Detroit Pistons,0,0.0,-3.0,5,14,0.357,Houston Rockets,0.308
203,204.0,2016-11-21,20:00:00,Home,Milwaukee Bucks,1,0.0,4.0,5,12,0.417,Orlando Magic,0.538
203,204.0,2016-11-21,20:00:00,Away,Orlando Magic,0,0.0,-4.0,5,13,0.385,Milwaukee Bucks,0.5
204,205.0,2016-11-21,20:00:00,Away,Boston Celtics,1,0.0,6.0,7,13,0.538,Minnesota Timberwolves,0.667
204,205.0,2016-11-21,20:00:00,Home,Minnesota Timberwolves,0,0.0,-6.0,3,12,0.25,Boston Celtics,0.385
205,206.0,2016-11-21,20:30:00,Home,San Antonio Spurs,1,0.0,5.0,10,13,0.769,Dallas Mavericks,0.833
205,206.0,2016-11-21,20:30:00,Away,Dallas Mavericks,0,0.0,-5.0,1,12,0.083,San Antonio Spurs,0.154
206,207.0,2016-11-21,22:30:00,Home,Los Angeles Clippers,1,0.0,8.0,12,14,0.857,Toronto Raptors,0.385
206,207.0,2016-11-21,22:30:00,Away,Toronto Raptors,0,0.0,-8.0,7,13,0.538,Los Angeles Clippers,0.071
207,208.0,2016-11-22,19:30:00,Away,New Orleans Pelicans,1,0.0,18.0,4,14,0.286,Atlanta Hawks,0.308
207,208.0,2016-11-22,19:30:00,Home,Atlanta Hawks,0,0.0,-18.0,8,13,0.615,New Orleans Pelicans,0.643
208,209.0,2016-11-22,19:30:00,Home,New York Knicks,1,0.0,4.0,6,13,0.462,Portland Trail Blazers,0.467
208,209.0,2016-11-22,19:30:00,Away,Portland Trail Blazers,0,0.0,-4.0,7,15,0.467,New York Knicks,0.462
209,210.0,2016-11-22,21:00:00,Home,Denver Nuggets,1,0.0,3.0,5,13,0.385,Chicago Bulls,0.357
209,210.0,2016-11-22,21:00:00,Away,Chicago Bulls,0,0.0,-3.0,8,14,0.571,Denver Nuggets,0.538
210,211.0,2016-11-22,22:30:00,Home,Los Angeles Lakers,1,0.0,2.0,7,14,0.5,Oklahoma City Thunder,0.429
210,211.0,2016-11-22,22:30:00,Away,Oklahoma City Thunder,0,0.0,-2.0,7,14,0.5,Los Angeles Lakers,0.429
211,212.0,2016-11-23,19:00:00,Away,San Antonio Spurs,1,0.0,5.0,11,14,0.786,Charlotte Hornets,0.385
211,212.0,2016-11-23,19:00:00,Home,Charlotte Hornets,0,0.0,-5.0,7,13,0.538,San Antonio Spurs,0.143
212,213.0,2016-11-23,19:00:00,Home,Cleveland Cavaliers,1,0.0,12.0,10,12,0.833,Portland Trail Blazers,0.5
212,213.0,2016-11-23,19:00:00,Away,Portland Trail Blazers,0,0.0,-12.0,7,16,0.438,Cleveland Cavaliers,0.083
213,214.0,2016-11-23,19:00:00,Away,Atlanta Hawks,1,0.0,11.0,9,14,0.643,Indiana Pacers,0.533
213,214.0,2016-11-23,19:00:00,Home,Indiana Pacers,0,0.0,-11.0,6,15,0.4,Atlanta Hawks,0.286
214,215.0,2016-11-23,19:00:00,Away,Phoenix Suns,1,0.0,5.0,4,15,0.267,Orlando Magic,0.571
214,215.0,2016-11-23,19:00:00,Home,Orlando Magic,0,0.0,-5.0,5,14,0.357,Phoenix Suns,0.667
215,216.0,2016-11-23,19:00:00,Away,Memphis Grizzlies,1,2OT,5.0,9,14,0.643,Philadelphia 76ers,0.714
215,216.0,2016-11-23,19:00:00,Home,Philadelphia 76ers,0,2OT,-5.0,3,14,0.214,Memphis Grizzlies,0.286
216,217.0,2016-11-23,19:30:00,Away,Boston Celtics,1,0,19.0,8,14,0.571,Brooklyn Nets,0.692
216,217.0,2016-11-23,19:30:00,Home,Brooklyn Nets,0,0,-19.0,3,13,0.231,Boston Celtics,0.357
217,218.0,2016-11-23,19:30:00,Home,Detroit Pistons,1,0,23.0,6,15,0.4,Miami Heat,0.692
